LOCATION,STATAREA
PASSAGE CANAL BY BILLINGS CREEK,486033
PASSAGE CANAL LOGGING CAMP  BAY,486033
PASSAGE CANAL LOGGING CAMP BAY,486033
PASSAGE CANAL NEAR BILLINGS GLACIER ALLUVIAL FAN,486033
PASSAGE CANAL NEAR BREAKWATER,486033
PASSAGE CANAL NEAR DECISION POINT,486033
PASSAGE CANAL NEAR KITTIWAKE ROOKERY,486033
PASSAGE CANAL NEAR PIGOT P,486033
PASSAGE CANAL NEAR SHOTGUN,486033
PASSAGE CANAL NEAR WHITTIE,486033
PASSAGE CANAL NORTH SHORE,486033
PASSAGE CANAL OFF PIGIOT P,486033
PASSAGE CANAL OUTLET OF BILLINGS CREEK,486033
PASSAGE CANAL PHO BAY,486033
PASSAGE CANAL POH BAY,486033
PASSAGE CANAL PRINCE WILLIAM SOUND,486033
PASSAGE CANAL S SIDE,486033
PASSAGE CANAL SS,486033
PASSAGE CANAL TO BE ABBREV,486033
PASSAGE CANAL WATER FALLS,486033
PASSAGE CANAL WEST OF GRAD,486033
PASSAGE CANAL WHITTIER,486033
PASSAGE CANAL(NEAR POE BAY),486033
"PASSAGE CANAL, 5 MI FROM WHITTIER",486033
"PASSAGE CANAL, ACROSS FROM",486033
"PASSAGE CANAL, CHENEGA ISLAND",486033
"PASSAGE CANAL, EAST SIDE",486033
"PASSAGE CANAL, GRADUAL POI",486033
"PASSAGE CANAL, NEAR BILLIN",486033
"PASSAGE CANAL, NEAR BILLINGS GLACIER",486033
"PASSAGE CANAL, NEAR BILLINGS GLACIER, 420’",486033
"PASSAGE CANAL, NEAR BILLINGS GLACIER, 430’",486033
"PASSAGE CANAL, NEAR BILLINGS GLACIER, 450’",486033
"PASSAGE CANAL, NEAR BILLINGS GLACIER, 460’",486033
"PASSAGE CANAL, NEAR BILLINGS GLACIER, 470’",486033
"PASSAGE CANAL, NORTH SIDE",486033
"PASSAGE CANAL, POE BAY",486033
"PASSAGE CANAL, SHOTGUN COVE",486033
"PASSAGE CANAL, SQUIRREL COVE",486033
"PASSAGE CANAL, WATERFALLS",486033
"PASSAGE CANAL,WATERFALL",486033
"PASSAGE CANAL,WATERFALLS",486033
"PASSAGE CANAL- 2, NAKED ISLAND-1",486033
PASSAGE CANAL.,486033
PASSAGE CANAL/SHOTGUN COVE,486033
PASSAGE CANEL,486033
PASSAGE CANNAL,486033
PASSAGE CANNEL,486033
PASSAGE CANNEL/ 2X24 PULLS,486033
PASSAGE CANSL,486033
PASSAGE CHANEL,486033
PASSAGE CHANNEL,486033
PASSAGE COVE,486033
PASSAGE CSNAL,486033
PASSAGE KANAL,486033
PASSAGE POINT,486033
"PASSAGE, CANAL",486033
PASSAGE. ANAL,486033
PASSAGE.CANAL,486033
PASSAGECANAL,486033
PASSAGES CANAL,486033
PASSAHE,486033
PASSEGE CANAL  MILES 6,486033
PAULSEN BAY,486033
PAULSON,486033
PAULSON BAY,486033
PAULSON BAY COCHRANE BAY,486033
PAULSON BAY/3 FINGERS,486033
PAULSON COCHRANE BAY,486033
PAULSON COVE,486033
PAY DAY PT,476036
PAYDAY POINT,476033
PC,486033
PEAK ISLAND,476034
PECHAM POINT,486100
PECHAM POINT/BARRY ARM,486100
PECKENHAM PR,486100
PERKINS POINT,466100
PERKINS POINT PORT VALDEZ,466100
PERKINS POINT VALDEZ AK,466100
"PERKINS POINT, VALDEZ BAY",466100
PERRY,476033
PERRY I,476033
PERRY IS,476033
PERRY IS.,476033
PERRY ISLABD WEST,486033
PERRY ISLAD,476033
PERRY ISLAN,476033
PERRY ISLAND,476033
PERRY ISLAND (WHITTIER),476033
PERRY ISLAND - NORTH END,476033
PERRY ISLAND - OUTSIDE EAST TWIN,476033
PERRY ISLAND - OUTSIDE WEST TWIN,476033
PERRY ISLAND - WEST,486033
PERRY ISLAND - WEST TWIN BAY,476033
PERRY ISLAND - WEST TWIN BAY ENTRANCE,476033
PERRY ISLAND -WEST,476033
PERRY ISLAND / EAST TWIN BAY,476033
PERRY ISLAND DAYCARE BAY,476033
PERRY ISLAND EAST SIDE,476033
PERRY ISLAND EAST TWIN,476033
PERRY ISLAND ENTRANCE,476033
PERRY ISLAND NEAR DAY CARE,476033
PERRY ISLAND NORTH,476033
PERRY ISLAND NORTH SIDE,476033
PERRY ISLAND OUTSIDE OF WEST ARM,476033
PERRY ISLAND SOUTH BAY,476033
PERRY ISLAND SOUTH POINT,476033
PERRY ISLAND SOUTH SIDE,476033
PERRY ISLAND SOUTHEAST SID,476033
PERRY ISLAND TWIN BAY,476033
PERRY ISLAND WEST SIDE,486033
PERRY ISLAND WEST TWIN,476033
PERRY ISLAND WEST TWIN BAY,476033
"PERRY ISLAND WEST, NW PT.",476033
"PERRY ISLAND, BOOT COVE AREA",476033
"PERRY ISLAND, EAST SIDE",476033
"PERRY ISLAND, EAST TWIN BA",476033
"PERRY ISLAND, EAST TWIN BAY",476033
"PERRY ISLAND, PRINCE WILLIAM SOUND",476033
"PERRY ISLAND, WEST TWIN BA",476033
"PERRY ISLAND, WEST TWIN BAY",476033
PERRY ISLAND/DAY HARBOR,476033
"PERRY ISLANDS, EAST SIDE",476033
PERRY NW,476033
PERRY PASS OFF OF CULROSS,486033
"PERRY PASS, NEAR APPLEGATE",486031
PERRY PASSAGE,486033
PERRY PASSAGE AT W POINT OF W TWIN BAY,476033
PERRY PASSAGE NE,486033
"PERRY PASSAGE, OUTSIDE HID",476033
PERRY POINT,476033
PERRY PT,476033
PERRY WEST BAY,476033
PERRY WEST TWIN,476033
PET VALDEZ,466100
PHO,499999
PICKET BAY,486034
PICKET POINT,486034
PICKETT BAY,486034
PICOT POINT,486034
PICTURESQUE COVE,486033
PIG,486034
PIG IT BAY,486034
PIG0T PT,486034
PIGEOT BAY,486034
PIGEOT BAY MOUTH,486034
PIGET,486034
PIGET BAY,486034
PIGET BAY AND HOBO,486034
PIGET POINT,486034
PIGGET,486034
PIGGIT BAY,486034
PIGGOT BAY,486034
PIGGOT POINT,486034
PIGGOTT BAY,486034
PIGIT BAY,486034
PIGOT,486034
PIGOT  BAY,486034
"PIGOT  BAY, BARRY ARM",486034
PIGOT BAY,486034
PIGOT BAY ENTRANCE,486034
PIGOT BAY HUMPS,486034
PIGOT BAY INLET,486034
PIGOT BAY MOUTH,486034
PIGOT BAY POINT,486034
PIGOT BAY PORT WELLS,486034
"PIGOT BAY, PORT WELLS",486034
"PIGOT BAY, PORT WELLS AREA",486034
"PIGOT BAY, WHITTIER ALASKA",486034
PIGOT BAY- WHITTIER,486034
PIGOT BAY/MOUTH OF BAY,486034
PIGOT BY,486034
PIGOT COVE,486034
PIGOT POIBT,486034
PIGOT POINT,486034
PIGOT POINT PORT WELLS,486034
PIGOT PT,486034
"PIGOT PT , PWS",486034
PIGOT PT.,486034
PIGOT PTG,486034
PIGOT PY,486034
PIGOTT BAY,486034
PIGUET BAY,486034
PILOT BAY,486034
PIQUET BAY,486034
PIRATE,486034
PIRATE COLLEGE MARIDIAN,499999
PIRATE COVE,486034
PIRATE COVE PORT WELLS,486034
"PIRATE COVE, PORT WELLS",486034
PIRATES COVE,486033
PIRRIE I’LL WEST TWIN,499999
PITOT BAY,486034
PIVOT BAY,486034
PLAIDIES,476005
PLEIADES ISLANDS,476005
PLUTON COVE,499999
PO BAY,486033
POA,486033
POA BAY,486033
POA.BAY,486033
POE,486033
POE BAY,486033
POE BAY PASSAGE CANAL,486033
POE BAY PWS,486033
"POE BAY, JUST OUTSIDE OF WHITTIER",486033
"POE BAY, PASSAGE CANAL",486033
POE VAY,486033
POERT NELLIE JUAN,486031
POINT BLACKSTONE,486033
POINT COCHRANE,486033
POINT COGHILL,476102
POINT CONCHRANE,486033
POINT CULROSS,486033
POINT ELANOR,476032
POINT ELENOR,476032
POINT ESTHER,486034
"POINT ESTHER, WELLS PASSAGE",486034
POINT FREEMANTLE,466033
POINT LOWE,466100
POINT NOWELL,476006
POINT OUTSIDE PASSAGE CANAL,486033
POINT PACKANHAM,486100
POINT PACKENHAM,486100
"POINT PACKENHAM, WELLS PAS",486100
POINT PAKENAM,486100
"POINT PAKENAM, COLLEGE FJORD",486100
POINT PAKENHAM,486100
POINT PAKENHAM COLLEGE FORD,486100
"POINT PAKENHAM, COLLEGE FJORD",486100
POINT PAKINGHAM,486100
"POINT PEKENHAM, COLLEGE FJORD",486100
POINT PERRY,476033
POINT PIGOT,486034
POINT POINT,499999
POINT UNAKWIK,476036
POINT WELLS,486034
POINT WELLS/PIRATE COVE,486034
POR,499999
PORT,499999
PORT  OF VALDEZ,466100
PORT  VALDEZ,466100
PORT 0F VALDEZ,466100
PORT 3NELLIE JUAN,486031
PORT AT NICK,499999
PORT BAINBRIDGE,486001
PORT BAINBRIDGE NORTHERN TIP,486001
PORT BELIE JUAN,486031
PORT CALDEZ MINERAL BAY,466100
PORT CHALMERS,476009
PORT CHALMERS (MONAGUE ISLAND),476009
PORT ETCHES,466003
PORT ETCHES HINCHINBROOK ISLAN,466003
PORT FIDALGO,466033
PORT FIDALGO HEAD,466033
PORT FIDALGO/ WHALEN BAY,466033
PORT FILDAGO,466033
PORT FREEMANTLE,466033
PORT GRAVINA,466031
PORT GRAVINA BACK,466031
PORT GRAVINA MIDDLE,466031
"PORT GRAVINA, SOUTH OF COM",466031
PORT IF VALDEZ,466100
PORT JUAN,486031
PORT JUAN NELLIE,486031
PORT JUAN NELLY BAY,486031
PORT NEELIE JUAN,486031
PORT NEIL IS JUAN,486031
PORT NELLE JUAN,486031
PORT NELLE WAN,486031
PORT NELLI JUAN,486031
PORT NELLIE,486031
PORT NELLIE JAUN,486031
PORT NELLIE JUAMN,486031
PORT NELLIE JUAN,486031
PORT NELLIE JUAN (EAST FINGER INLET),486032
PORT NELLIE JUAN - MC CLURE BAY,486031
PORT NELLIE JUAN ACROSS FROM DEEP WATER BAY,486031
PORT NELLIE JUAN AND DEEP WATER BAY,486032
PORT NELLIE JUAN HALF A MILE SOUTH OF CULROSS PASSAGE ENTRANCE.,486031
PORT NELLIE JUAN NEAR MINK ISLAND,486031
PORT NELLIE JUAN POTS PULL,486031
"PORT NELLIE JUAN, BLUE FJORD",486003
"PORT NELLIE JUAN, JUST EAS",486031
"PORT NELLIE JUAN, MCCLURE BAY",486031
PORT NELLIE JUAN- EAST INLET,486032
PORT NELLIE JUAN-KING BAY,486032
PORT NELLIE JUAN/MINK ISLA,486031
PORT NELLIE JUSN,486031
PORT NELLIE YUAN,486031
PORT NELLIE-JUAN BAY,486031
PORT NELLIEJUAN,486031
PORT NELLIWON,486031
PORT NELLY JUAN,486031
PORT NELLY JUAN - MCCLURE BAY,486031
PORT NELLY JUAN - OUTSIDE TWIN BAY,486032
PORT OF VALDEZ,466100
PORT OF VALDEZ (ANDERSON BAY),466100
PORT OF VALDEZ (INSIDE VALDEZ NARROWS),466100
PORT OF VALDEZ (NARROWS),466100
PORT OF VALDEZ (POV),466100
PORT OF VALDEZ - EAST END,466100
PORT OF VALDEZ - GOLD CREE,466100
PORT OF VALDEZ - SHOUP BAY,466100
PORT OF VALDEZ ABOVE SHOOP SPIT,466100
PORT OF VALDEZ BY HARBOR,466100
PORT OF VALDEZ DUE WEST OF SECURITY ZONE,466100
PORT OF VALDEZ DUE WEST PAST SECURITY ZONE,466100
PORT OF VALDEZ EAST SIDE,466100
PORT OF VALDEZ GOLD MINE,466100
PORT OF VALDEZ MINERAL CREEK AREA,466100
PORT OF VALDEZ NEAR ALLISON PT,466100
PORT OF VALDEZ NEAR GOLD C,466100
PORT OF VALDEZ NEAR OLD VALDEZ TOWNSITE,466100
PORT OF VALDEZ NORTH SIDE 4 MILES  FROM SMALL BOAT HARBOR,466100
PORT OF VALDEZ OPPOSITE SIDE OF OIL TANKER TERMINAL,466100
PORT OF VALDEZ OUT FROM NEW BOAT HARBOR,466100
"PORT OF VALDEZ, DUE WEST PAST SECURITY ZONE",466100
"PORT OF VALDEZ, EAST OF HARBOR",466100
"PORT OF VALDEZ, EAST OF THE HARBOR",466100
"PORT OF VALDEZ, MINERAL CK",466100
"PORT OF VALDEZ, NEAR CONTA",466100
"PORT OF VALDEZ, NEAR HARBO",466100
"PORT OF VALDEZ, OUTSIDE HA",466100
"PORT OF VALDEZ, PWS",466100
"PORT OF VALDEZ, WEST OF VALDEZ HARBOR",466100
PORT OF VALEZ,466100
PORT OF VALSEZ,466100
PORT OF VELDEZ,466100
PORT OF VLADEZ,466100
PORT OF WELLS,486034
PORT OF WELLS/COCHRANE,486033
PORT VADEZ,466100
PORT VADLEZ,466100
PORT VALDDZ,466100
PORT VALDE,466100
PORT VALDERZ NARROWS,466100
PORT VALDEZ,466100
PORT VALDEZ @ GOLD CREEK,466100
PORT VALDEZ ALLISON POINT,466100
PORT VALDEZ ALLYSON POINT,466100
PORT VALDEZ CLIFF MINES,466100
PORT VALDEZ DUCK FLATS,466100
PORT VALDEZ DUCK FLATS AREA,466100
PORT VALDEZ EAST OF CONTAINER DOCK,466100
PORT VALDEZ ENTRANCE ISLAN,466100
PORT VALDEZ GOLD CREEK,466100
PORT VALDEZ HEAD OF BAY,466100
PORT VALDEZ MIDDLE ROCK,466100
PORT VALDEZ NARROWS,466100
PORT VALDEZ NEAR BOAT HARBOR,466100
PORT VALDEZ OFF OF PERKINS POINT,466100
PORT VALDEZ OLD TOWN,466100
PORT VALDEZ OUTSIDE OF ANDERSON BAY,466100
PORT VALDEZ OUTSIDE OF SHOUP BAY,466100
PORT VALDEZ PERKINS POINT,466100
PORT VALDEZ SHOUP BAY,466100
PORT VALDEZ WEST END,466100
PORT VALDEZ WEST OF FERRY,466100
PORT VALDEZ WEST OF THE VA,466100
"PORT VALDEZ,  WEST END",466100
"PORT VALDEZ, ALLISON POINT",466100
"PORT VALDEZ, CLIFF MINE",466100
"PORT VALDEZ, GOLD CREEK",466100
"PORT VALDEZ, NEAR SAWMILL CREEK",466100
"PORT VALDEZ, OFF GOLD MINE",466100
"PORT VALDEZ, OFF OF PERKINS POINT",466100
"PORT VALDEZ, OLD TOWN",466100
"PORT VALDEZ, PERKINS POINT",466100
"PORT VALDEZ, PERKINS, POIN",466100
"PORT VALDEZ, SAWMILL CREEK",466100
"PORT VALDEZ, SAWMILL SPIT, 100FT DEPTH",466100
"PORT VALDEZ, SAWMILL SPIT, 135FT DEPTH",466100
"PORT VALDEZ, SAWMILL SPIT, 150FT DEPTH",466100
"PORT VALDEZ, SAWMILL SPIT, 468FT DEPTH",466100
"PORT VALDEZ, SAWMILL SPIT, 85FT DEPTH",466100
"PORT VALDEZ, WEST END",466100
"PORT VALDEZ<, SAWMILL CREE",466100
PORT VLADEZ,466100
PORT WALES,486001
PORT WELL,486034
PORT WELL - TOP OF ESTER PASSAGE,486034
PORT WELL/BETTELS BAY,486034
PORT WELLS,486034
PORT WELLS  BY HUMMER BAY,486034
"PORT WELLS , HUMMER BAY",486034
PORT WELLS - BETTLES BAY,486034
PORT WELLS - GOLDEN BAY,486034
PORT WELLS - GRANITE BAY,486034
PORT WELLS - HOBO BAY,486034
PORT WELLS - HUMMER BAY,486034
PORT WELLS - OUTSIDE HUMME,486034
PORT WELLS - SURPRISE COVE,486033
PORT WELLS - TOP OF ESTER PASSAGE,486034
PORT WELLS / BARRY ARM,486100
PORT WELLS / BETTELS BAY,486034
PORT WELLS / HOBO BAY,486034
PORT WELLS 1 MILE SOUTH OF,486034
PORT WELLS ABOVE 61N,486100
PORT WELLS AND BETTLES BAY,486034
PORT WELLS AREA,486034
PORT WELLS AT ESTHER PASSAGE,486034
PORT WELLS AT GOLDEN,486034
PORT WELLS AT POINT PIGOT,486034
PORT WELLS BAY,486034
PORT WELLS BETTLES BAY,486034
PORT WELLS BETTLES/HOBO BAY,486034
PORT WELLS BETTLRS/HOBO BAY,486034
PORT WELLS BY ESTHER,486034
PORT WELLS COLLEGE FIORD,486034
PORT WELLS ENTRANCE,486034
PORT WELLS ESTHER ROCK,486034
PORT WELLS GOLDEN BAY,486034
PORT WELLS GRANITE BAY,486034
PORT WELLS HOBO BAY,486034
PORT WELLS HUMMER BAY,486034
PORT WELLS NEAR BEETLE BAY,486034
PORT WELLS NEAR BEETLES BA,486034
PORT WELLS NEAR CULROSS ISLAND,486033
PORT WELLS NEAR HARRISON L,486034
PORT WELLS NEAR PIGOT,486034
PORT WELLS NW OF PT PECKINGHAM,486034
PORT WELLS OUTSIDE HUMMER BAY,486034
PORT WELLS OUTSIDE OF PIGO,486034
PORT WELLS OUTSIDE OF PIGOT BAY,486034
PORT WELLS OUTSIDE PIGOT B,486034
PORT WELLS OUTSIDE PIGOT BAY,486034
PORT WELLS PARKINGHAM POINT,486034
PORT WELLS PASSAGE,486034
PORT WELLS POINT PIGOT,486034
PORT WELLS PWS,486034
"PORT WELLS, 2 BY HOBO BAY, 1 ABOVE 61 N",486034
"PORT WELLS, BY GOLDEN",486034
"PORT WELLS, EAST OF ESTHER ISLAND",486033
"PORT WELLS, ESTHER PASSAGE",486034
"PORT WELLS, FAIRMONT PASSAGE",476036
"PORT WELLS, HOBO BAY AND G",486034
"PORT WELLS, HUMMER BAY",486034
"PORT WELLS, OUTSIDE OF GRANITE BAY",486034
"PORT WELLS, OUTSIDE OF ZIEGLER BATY",486034
"PORT WELLS, PRINCE WILLIAM SOUND",486034
"PORT WELLS, SOUTHEAST SIDE",486034
"PORT WELLS,PIGOT BAY, HAMMERBA",486034
PORT WELLS-GOLDEN,486034
PORT WELLS/ CULROSS,486033
PORT WELLS/ HARRISON LAGOO,486034
PORT WELLS/ HERRISON LAGOON,486034
PORT WELLS/BARRY ARM,486100
PORT WELLS/BETTLES BAY,486034
PORT WELLS/HARRISON,486034
PORT WELLS/MCCLURE BAY,486033
PORT WELLS/PIGOT BAY,486034
PORT WELS,486034
PORTLAND CANEL,486031
PORTOF VALDEZ,466100
"PORTOF VALDEZ, DUE WEST, PAST SCURITY ZONE",466100
PORTS WELLS,486034
PORTWELLS,486034
POTATO,466100
POTATO 0OINT,466100
POTATO POINT,466100
POTATO POINT PORT VALDEZ,466100
POTATO POINT VALDEZ ARM,466100
POTATO POINT VALDEZ NARROWS,466100
"POTATO POINT, VALDEZ ARM",466100
POTATO PT,466100
POTATO PT ANCHORAGE VALDEZ ARM,466100
POTATOE POINT,466100
POTATOE POINT VALDEZ,466100
POTATOE POINT VALDEZ ARM,466100
POTATOE PT VALDEZ ARM,466100
POUNDERS BAY,499999
POV,466100
POW BAY,486033
POWDER PT LATOUCHE ISLAND,476004
POWER NELLIE JUAN,486031
PRINCE OF WALES,486001
PRINCE OF WALES PASSAGE,486001
PRINCE SPUND SHRIMP,499999
PRINCE WILLAM SOUND,499999
PRINCE WILLIAM,499999
PRINCE WILLIAM SOUND,499999
PRINCE WILLIAM SOUND (WHITTIER),486033
PRINCE WILLIAM SOUND - BLACKSTONE BAY,486033
PRINCE WILLIAM SOUND AND SHOTGUN COVE,486033
PRINCE WILLIAM SOUND AREA,499999
PRINCE WILLIAM SOUND BLACK STONE BAY,486033
PRINCE WILLIAM SOUND BLACKSTONE BAY,486033
PRINCE WILLIAM SOUND OFF HARRISON LAGOON,486034
PRINCE WILLIAM SOUND OUT OF WHITTIER,486033
PRINCE WILLIAM SOUND RIGHT,499999
PRINCE WILLIAM SOUND VALDEZ,466100
PRINCE WILLIAM SOUND WHITTIER,486033
"PRINCE WILLIAM SOUND, BETTLES BAY",486034
"PRINCE WILLIAM SOUND, BLACK STONE BAY",486033
"PRINCE WILLIAM SOUND, BLACKSTONE AND HOBO BAY",486033
"PRINCE WILLIAM SOUND, VALDES ARM",466100
"PRINCE WILLIAM SOUND, VALDEZ ARM",466100
PRINCE WILLIAM SOUND/WHITTIER,486033
PRINCE WILLIAM SOUNT,499999
PRINCE WILLIAM — UNAKWIK,476036
PRINCE WILLIAMS SOUND,499999
PRINCES WILLIAM SOUND,499999
PRINSWILLIAMS,499999
PROT WELLS PIGGOT OPINT,486034
PT BLACKSTONE,486033
PT COCHRANE,486033
PT COCHRANE PASSAGE CANAL,486033
PT ESTHER,486033
PT FREEMANTLE,486033
PT FREEMANTLE VALDEZ ARM,466033
PT HELEN,476004
PT HELEN KNIGHT ISLAND,476004
PT KNOWELL,476006
PT LOWE SAWMILL BAY,466100
PT NEWELL,476006
PT NOWELL,476006
PT PACKENHAM,486100
PT PAKENHAM,486100
PT PAKENHAM COGHILL,486100
PT PIGOT PORT WELLS,486034
PT POKENHAM,468033
PT VDZ,466100
PT WELLS,486034
PT WELLS/GOLDEN,486034
PT WELLS/GRANITE BAY,476036
PT. COCHRANE,486033
PT. CULROSS,486033
PT. ESTHER/ PORT WELLS,486034
PT. PACKENHAM,486100
PT. PIGOT,486034
PT. WELLS,486034
PUFFIN BAY,486001
PUFFIN COVE PORT BAINBRIDGE,486001
PUGET BAY,485935
PUGET BAY/ GOAT HARBOR,485935
PV,466100
PV2,466100
PWS,499999
PWS - CULLROSS PASSAGE,486033
PWS - PIGOT BAY,486034
PWS - WELLS PASSAGE,486033
PWS .25 FROM WITTIER,486033
PWS / JACKS BAY,466100
PWS ALLISON POINT,466100
PWS BERTH 5,499999
PWS BLACKSTONE BAY,486033
PWS ENTRANCE TO COCHRANE BAY AREA,486033
PWS GAGE ISLAND,486001
PWS MCCLURE BAY,486031
PWS OUTSIDE SHOUP BAY,466100
PWS PASSAGE CANAL,486033
PWS VALDEZ,466100
PWS VALDEZ ARM,466100
"PWS""",476036
"PWS, PASSAGE CANAL",486033
PWSC,499999
QUILLAIN BAY ESTHER ISLAND,486033
QUILLAN BAY,486033
QUILLIAN,486033
QUILLIAN BAY,486033
QUILLIAN BAY ESTHER ISLAND,486033
"QUILLIAN BAY, ESTHER IS.",486033
QUILLIAN POINT,486033
QUILLION,486033
QUILLION BAY,486033
R SIDE PORT VALDEZ,466100
RAGGED POINT,476033
"RIGHT WITHIN WHITTIER, ACROSS FROM ALNDING",486033
ROCKY POINT,466033
ROCKY PT.,466033
ROOKERY PASSAGE CANAL,486033
ROTH SIDE OF CULCROSS ISLAND,486033
ROUND MOUNTAIN,499999
RUGGED POINT,476033
RUINS WEST OF SECURITY AREA,466100
S APPLEGATE ISLAND,486031
S BLACKSTONE N OF MORAINE,486033
S BLACKSTONE S OF MORAINE,486033
S CHENEGA ISLAND,486005
S CRAFTON ISLAND,476006
S CULROSS,486031
S CULROSS PASAGE,486031
S CULROSS PASS,486031
S CULROSS PASSAGE,486031
S END CHENEGA ISLAND,486005
S END CULROSS PASSAGE,486031
S END KNIGHT ISLAND,476003
S END OF CULROSS PASSAGE,486031
S ESTER PASSGE.  EACH PULL,476033
S ESTHER PASSAGE,476033
S GRANITE BAY PORT WELLS,486034
S GRANITE BAY WELLS BAY,476036
S GREEN ISLAND,476003
S HIDDEN BAY CULROSS ISLAND,486033
S KNIGHT ISLAND,476004
S LONE ISLAND,476033
S LONG CHANNEL,476006
S OF CHAMBERLAIN BAY,476035
S OF SAWMILL BAY,466100
S PILOT BAY,486034
S SIDE JONAS BAY IN UNAKWIK,476036
S SIDE KINGS BAY,486032
S SIDE PORT VALDEZ,466100
S SIDE VALDEZ ARM,466100
S TIP OF SQUIRE ISLAND,476033
S. CULROSE,486031
S. CULROSE ISLAND,486031
S. CULROSS,486031
S. CULROSS PASS,486031
S. CULROSS PASSAGE,486031
S. CULROSS/APPLEGATE IS,486031
S. DISK ISLAND KNIGHT ISLAND,476007
S. END CULROSS PASS,486031
"S. END OF CULROSS PASSAGE,",486031
S. ESTER ISLAND,486033
S. ESTER PASSAGE,476033
S. PERRY IS.,476033
S. SHORE OF COCHRANE BAY,486033
S. SIDE GLACIER ISLAND,476035
S.E. OF BEAR CAPE,466003
S.ESTER ISLAND,486033
SALMO POINT,456032
SALMON STREAM,466100
SAME SPOT,499999
SAN JUAN BAY,475933
SAW MILL,466100
SAW MILL BAY,466100
SAW MILL BAY PASSAGE CANAL,486033
SAWMIL BAY,466100
SAWMILL,466100
SAWMILL  BAY,466100
SAWMILL BAY,466100
SAWMILL BAY AREA,466100
SAWMILL BAY ENTRANCE,466100
SAWMILL BAY EVANS ISLAND,476004
SAWMILL BAY PORT VALDEZ,466100
SAWMILL BAY VALDEZ,466100
SAWMILL BAY VALDEZ ARM,466100
SAWMILL BAY/HARRIS ARM,486034
SAWMILL BAY/POTATO POINT,466100
SAWMILL CREEK,466100
SAWMILL CREEK PORT VALDEZ,466100
SAWMILL CREEK VALDEZ ARM,466100
SAWMILL ISLAND AREA,466100
SAWMILL ISLAND PORT VALDEZ,466100
SAWMILL ISLAND VALDEZ ARM,466100
SAWMILL SPIT,466100
"SAWMILL SPIT, PORT VALDEZ",466100
SCHOOP BAY,466100
SCHOPPE BAY,476033
SCHOPPE BAY EAGLEK BAY,476033
SCHOPPE BAY/EAGLEK,476033
SCHOPPE BAY/EAGLEK BAY,476033
SE CHENEGA ISLAND,486005
SE CORNER OLSEN ISL,476036
SE EAGLEK BAY,476033
SE ESTHER ISLAND,476033
"SE OF FOOL ISLAND, NEAR PERRY ISLAND",476033
SE OF PERRY IS,476033
SE SIDE CULROSS PASSAGE,486033
SE SIDE PERRY ISLAND,476033
SEA BIRD ROCKERY,486033
SERVS DOCK PORT VALDEZ,466100
SEVEN MILE BEACH,466100
SEVEN MILE BEACH PORT VALDEZ,466100
SHADY COVE,486033
"SHADY COVE, KING'S BAY",486032
SHALLOW BAY - COCHRAN,486033
SHALLOW COVE,486033
SHAMMY BAY,476006
SHEEP BAY,466031
SHEEP BAY ENTRANCE,466031
SHEEP BAY ORCA INLET,466031
"SHEEP BAY, WEST SIDE BEFORE ISLANDS",466031
SHELTER BAY,476004
SHELTER BAY EVANS ISLAND,476004
SHELTER POINT,499999
SHOESTRING,486033
SHOESTRING BAY,486033
SHOESTRING COVE,486033
SHOESTRING COVE ESTHER PAS,486033
SHOOP  BAY PWS,466100
SHOOP BAY,466100
SHOOP BAY ENTRANCE,476033
SHOOP BAY PWS,466100
"SHOOP BAY, VALDEZ",466100
SHOOPS BAY,466100
SHOPPE BAY,476033
SHOT GUN,486033
SHOT GUN COVE,486033
SHOTE GUN COVE,486033
SHOTGUN,486033
SHOTGUN BAY,486033
SHOTGUN BAY/WHITTIER,486033
SHOTGUN CLOVE,486033
SHOTGUN COV,486033
SHOTGUN COVE,486033
SHOTGUN COVE AND BLACKSTONE BAY,486033
SHOTGUN COVE AREA,486033
SHOTGUN COVE ENTRANCE,486033
SHOTGUN COVE ENTRANCE FROM PASSAGE CANAL,486033
SHOTGUN COVE OUTER,486033
SHOTGUN COVE PASSAGE CANAL,486033
SHOTGUN COVE PWS,486033
SHOTGUN COVE WHITTIER,486033
SHOTGUN COVEV,486033
SHOTGUNS COVE,486033
SHOULD SPIT,466100
SHOUP,466100
SHOUP BAY,466100
SHOUP BAY (WEST),466100
SHOUP BAY ENTRANCE - SOUTH,466100
SHOUP BAY MORAINE,466100
SHOUP BAY NEAR MOUTH,466100
SHOUP BAY PORT VALDEZ,466100
SHOUP BAY PWS,466100
"SHOUP BAY SPIT, PORT VALDEZ",466100
SHOUP BAY VALDEZ,466100
"SHOUP BAY,",466100
"SHOUP BAY, VALDEZ",466100
SHOUP BAY-VALDEZ,466100
SHOUP GLACIER,466100
SHOUP POINT,466100
SHOUP SPIT,466100
"SHOUP SPIT, PORT OF VALDEZ",466100
SHOUP'S BAY,466100
SHOUPE BAY,466100
SHOUPE BAY ENTRANCE,466100
"SHOUPE BAY, PRINCE WILLIAM",466100
SHOUPS BAY,466100
SHOUT BAY,466100
SHRIMP BAY,499999
SHTO GUN COVE,486033
SHUPE,466100
SHUPE  BY ANDERSON FALLS,466100
SHUPE BAY,466100
SHUPE BAY ENTRANCE,466100
SHUTE BAY,466100
SHUTGUN COVE ENTRANCE,486033
SIEAH BAY,476036
